ParticipantID,uniqueID (for CDI matching),TestCohort,Group,Gender,DOT,age_months,age_days,CPVer,BSIVer,Order (first_second),LongitudinalID,Previous ID (if applicable),Notes
25012,EX01UK02ML021,25,Monolingual,Female ,09/12/2021,25,762,1,1,CP_BSI_preference,ML021,210105,"BSI & preference -> good! Eating some snacks the whole time. For CP, good for the first few trials, then wanted to get down. Mum brought some snacks and we continued from where we had stopped (trial 11). She was probably closer to the screen this time. Re-adjusted position and ran calibration again before both BSI and CP. "
25011,EX01UK01ML048,25,Monolingual,Male,10/12/2021,24,755,2,2,BSI_CP,,,"BSI: good, rubbing his eyes a bit. CP: half way through wanted to go back to play; had a break then we continued from where we stopped (not sure if he was still in the right position)"
25013,EX01UK02ML016,25,Monolingual,Female,08/12/2021,25,763,3,3,CP_BSI,ML016,210100,Good! During CP turned her head a couple of times. During BSI she started pointing to the right. We stopped before the end (last 4 trials) as she wanted to go back to play. 
25014,EX01UK02ML027,25,Monolingual,Female,20/01/2022,25,784,4,4,,ML027,210111,Serene tested
25015,EX01UK02ML034,25,Monolingual,Male,28/01/2022,25,788,1,1,CP_BSI,ML034,210118,CP: sitting a bit on the left side; occasionally leaning towards the screen; BSI: fidgety!
25016,EX01UK02ML029,25,Monolingual,Male,24/01/2022,24,756,2,2,BSI_CP,ML029,210113,Nicola tested (notes on RedCAP); fussy towards the end of CP
25018,EX01UK02ML033,25,Monolingual,Male,02/02/2022,24,759,3,3,CP_BSI_preference,ML033,210117,"CP: v good! BSI: v good, repeating most of the words, sitting a bit on the left side; preference: a bit restless towards the end and looking around "
25019,EX01UK01ML058,25,Monolingual,Female,08/02/2022,25,780,4,4,/,,,no data: didn't want to sit
25020,EX01UK01ML059,25,Monolingual,Male,07/02/2022,24,749,1,1,CP_BSI_preference,ML059,,"overall v good! CP: repeating/naming the words, just a couple of times turning towards his mum; BSI: repeating most words; preference: towards the very end looking a bit down."
25021,R_3NPreScR4U2rUWZ,25,Monolingual,Male,04/02/2022,26,797,2,2,BSI_CP,,,"great participant, but had to run the calibration many times mostly because he was covering his face with his hands (thumb in mouth); so eventually he started losing patience. BSI: good, eating some snacks so looking down from time to time; CP: good, but thumb in his mouth most probably not allowing the ET to track his eyes; mum tried to remove it but he was unhappy. "
25022,EX01UK01ML062,25,Monolingual,Female,09/02/2022,24,756,3,3,CP_BSI_preference,ML062,,"Nicola tested; mum is heavily pregnant with her second child, so the positioning was very difficult. She wriggled about a lot. She looked away for some trials also."
25023,EX01UK01ML066,25,Monolingual,Male,02/03/2022,25,763,4,4,BSI_CP_preference,,,"(Mum is trying to use more Vietnamese - monolingual threshold?) Sat well for most of tasks, pointed occasionally. Pointed at pictures often. Leaned gradually forward during BSI but sat up again towards end. Positioning good for CP. Started excitedly leaning forward to point at pictures during preference task (returned to upright between trials)."
25024,EX01UK01ML073,25,Monolingual,Male,01/04/2022,24,760,1,,CP,,,"Had to leave the curtains and door open, and lights on; overall good: looked at the screen the whole time, except for the last few trials, when he started turning his head and didn't want to sit anymore for the last 2 trials. Notes from sign up: 4.5 weeks premature, mild hearing problems in childhood (grommets)"
25025,EX01UK01ML074,25,Monolingual,Female,29/03/2022,25,765,2,2,BSI_CP_preference,ML074,210120,"all v good; watching the screen the whole time, not moving; holding a toy in her hands, but wasn't distracted by it; only a few times named some of the objects on the screen and/or said ""mummy""; probably missed one prime for CP when she looked down for a second "
25026,EX01UK01ML076,25,Monolingual,Male,31/03/2022,25,780,4,4,BSI_CP,ML076,,"v good; for BSI leaned a couple of times, towards the end, towards the screen, asking ""What's this?""; for CP: named/repeated some of the stimuli; looked away a couple of times and rubbed his eyes a few times -> looked like he was getting tired so didn't run the preference task"
25027,EX01UK01ML078,25,Monolingual,Female,04/04/2022,24,753,4,4,BSI_CP,,,"good! leaning towards the screen a few times; repeating some of the words; for BSI couldn't get for calibration the first 3 points (repeated it several times - position was good, she was looking); repeated calibration before CP and while not perfect, got all 9 points"
25028,EX01UK01ML081,25,Monolingual,Male,12/04/2022,25,768,3,3,CP_BSI,,,"CP: in the beginning repeated/named some of the stimuli; during the 2nd part started repeating many times something about the puppy he saw in the beginning - may have been quite distracting; BSI: rubbing his eyes a bit, from time to time turning around, looking/talking to his mum"
25029,EX01UK01ML089,25,Monolingual,Female,17/06/2022,25,783,1,1,,,,"unwell, to be rescheduled"
25032,EX01UK02ML070,25,Monolingual,Male,26/07/2022,24,759,2,2,BSI_CP,ML070,210127,"(lights on) BSI: v good, commenting a lot on what he was seeing; CP: first part good, then he said he doesn't like it and wanted to get off - didn't finish"
25031,EX01UK01ML092,25,Monolingual,Female,26/07/2022,25,765,3,3,CP_BSI,,,"Good overall - had hair blocking one eye for first few trials, asked mum to brush it away then resettled into position. Started fidgeting during second half of BSI"
25033,EX01UK01ML091,25,Monolingual,Male,05/08/2022,26,792,4,4,,,,appointment cancelled due to another emergency medical appointment
25034,EX01UK01ML093,25,Monolingual,Female,09/08/2022,24,737,1,1,CP_BSI,,,v good/focused; just a few times turned her head a bit during CP and missed some primes
25035,EX01UK02ML077,25,Monolingual,Male,14/09/2022,25,765,2,2,BSI_CP,ML077,210128,"good for CP, though child was leaning to their left for first half and last few trials; poor calibration for BSI, but sat through the trials"
25036,EX01UK01ML094,25,Monolingual,Male,05/09/2022,25,781,4,4,BSI_CP,,,"v good overall, turned a couple of time towards his mum, or looked away from the screen; for a few trials leaned back and then forward, but wouldn't expect that to be an issue; parents speak only English at home, but he is occasionally exposed to Gujarati (probably grandparents)"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
25 months Bilingual,,,,,,,,,,,,,
25009,EX01UK01BL003,25,Bilingual,Female,28/11/2021,24,761,1,1,,,,Sat for half of CP (fidgety) then refused to continue
25017,R_3fitBWcEZXUjB20,25,Bilingual,Male,21/01/2022,25,768,Spa3,3,,,,Audio was accidentally turned down lower than usual (-44 instead of -27). Fidgety during CP (kept turning back to look at mother between trials); become focused for BSI (named some pictures with obvious preference for helicopter and coat)
25030,EX01UK02BL006,25,Bilingual,Female,20/06/2022,26,791,2,2,,BL006,210123,"v good, didn't move for both (word lists taken home by dad - were never returned)"
,,,,,,,,,,,,,
30 months,,,,,,,,,,,,,
30436,R_31ithDolc98q3ei,30,Monolingual,Female,30/10/2020,29,900,1,1 (Oct20 ver),CP_BSI,,,"Went through all trials with perfect concentration, would repeat all words. On table(T)-shoe(D) trial, said ""that's a shoe"" instead."
30437,R_3lGKoLRGl7REwxf,30,Monolingual,Female,30/10/2020,31,960,2,2 (Oct20 ver),BSI_CP,,,"A bit fidgety, parent had to readjust position occasionally"
30438,none,30,Monolingual,,02/11/2020,31,948,3,3 (Oct20 ver),CP_BSI,,,"Mostly attentive - sometimes turned to look at parent between trials, but would refocus when trial starts"
30439,R_3COuBeJbfgVZz0u,30,Monolingual,Female,02/11/2020,29,914,4,4 (Oct20 ver),BSI_CP,,,"A bit fidgety, turned towards parent a few times between trials, sometimes leant forward and parent readjusted"
30440,R_1mX8WfsODEXmJNU,30,Monolingual,Female,04/11/2020,29,888,1,1 (Oct20 ver),CP_BSI,,,"Fidgeted and cried a bit in between trials, but would pay attention when visual stimuli appear on screen"
30441,R_1MYsgAjFqd5YBPC,30,Monolingual,Male,05/11/2020,31,963,2,2 (Oct20 ver),BSI_CP,,,"Would put fingers on face around eyes (about half of task duration), not sure if that blocked eyetracker. Occasionally leaned forward and had to be readjusted"
30442,R_PFXohZ2bfNVVANr,30,Monolingual,Female,06/11/2020,30,918,3,3,CP_BSI,,,
30443,none,30,Monolingual,,10/11/2020,28,877,4,4,BSI_CP,,,
30444,R_1hBgEWjKM3uIz7j,30,Monolingual,Female,11/11/2020,31,949,1,1,CP_BSI,,,
30445,R_sM3afoxW11cYayd,30,Monolingual,Male,12/11/2020,32,978,2,2,BSI_CP,,,
30446,,30,Monolingual,Male,17/12/2020,31,973,3,3,CP_BSI,,,
30449,R_PLlC1OSPJ7mMspP,30,Monolingual,Male,23/11/2021,31,973,1,1,CP_BSI_preference,,,Good! Thumb in his mouth occasionally. Losing a bit his patient during the preference task. 
30500,EX01UK01ML036,30,Monolingual,Male,24/11/2021,30,935,2,2,BSI_CP,,,"Exclude. Unable to calibrate. Has glue ear (hearing aid) and cataract (lens). Knows very few words, does not speak"
30451,R_cVei6NjblakYeyt,30,Monolingual,Male,25/11/2021,30,944,2,2,BSI_CP_preference,,,"(6 weeks premature) Good! Moving a bit in the beginning, but focused overall; talking a bit to his mum during CP, while looking at the screen; a bit more restless during the preference task, but still good and looking at the screen."
30552,R_1IfU918u4rEzATj,30,Monolingual,Male,25/11/2021,32,978,3,3,CP_BSI,,,"Very good, relaxed and looked at screen most of the time. Only turned up to look at mum a couple of times between trials"
30453,,30,Monolingual,,,,,4,,,,,called to say baby went for a nap (reschedule?)
30454,R_cVei6NjblakYeyt,30,Monolingual,Male,26/11/2021,31,945,1,1,CPI_BSI_preference,,,"1st: good, naming/repeating most of the words; a bit of hair covering his left eye. 2nd: rubbing his eyes several times (has had a nap before coming in). Quick break than ran the preference task - 3rd: a bit more distracted. "
30455,EX01UK01ML037,30,Monolingual,Male,26/11/2021,29,909,2,2,BSI_CP,,,"Fidgety and initial difficulty calibrating- completed BSI (position had to be readjusted midway), but terminated CP halfway; obvious interest in helicopters"
30456,EX01UK01ML039,30,Monolingual,Male,28/11/2021,29,912,3,3,CP_BSI_preference,,,Good! Leaned forwards a few times but mother would hold child back closer to her body. Very enthusiastic about trains and helicopters; repeated some words during CP/BSI; would name one of the objects during preference task
30457,EX01UK01ML040,30,Monolingual,Male,28/11/2021,30,929,4,4,BSI_CP_preference,,,Good! Stayed in same position throughout. Yawned a few times and looked sleepy by the end (it was nice and toasty in the testing room)
30458,EX01UK01ML041,30,Monolingual,Male,29/11/2021,30,922,1,1,CP_BSI_preference,,,"Good! Occasionally looked a bit uninterested. Seemed to slide down a bit in his mum's arms so possibly not in the right position all the time (also, sometimes sitting a bit on the left side)"
30459,EX01UK01ML042,30,Monolingual,Male,29/11/2021,30,917,2,2,BSI_CP_preference,,,Very good! Towards the end a tiny bit restless. Coughing occasionally 
30460,EX01UK01ML043,30,Monolingual,Male,02/12/2021,30,936,3,3,CP_BSI_preference,,,"V good! Didn't move, very focused. Calibration not perfect, but ok "
30461,EX01UK01ML044,30,Monolingual,Male,06/12/2021,30,930,4,4,BSI_CP_preference,,,"1st: v good; 2nd: moving his head occasionally, but overall good!; had a break before the 3rd part: rubbing a bit his eyes during the last part and losing a bit his patience, but still good. "
30462,EX01UK01ML045,30,Monolingual,Male,16/12/2021,30,925,1,1,CP_BSI_preference,,,"Good. Sat through CP and BSI, moved position and turned around to look at mother sometimes. Did not finish preference"
30463,EX01UK01ML046,30,Monolingual,Female,03/12/2021,31,974,2,2,BSI_CP_preference,,,V good! Towards the end (preference task) started losing her patience a bit
30464,EX01UK01ML047,30,Monolingual,Male,07/12/2021,31,952,3,3,CP_BSI,,,"calibration a bit tricky as he kept leaning back or leaning towards the screen (ran it several times both before CP and BSI); during the study he was mostly sitting still; he was naming ALL the pictures on the screen; during CP, after 12 trials they had to go for a wee break - continued aftewards from where we stopped - hopefully still in the right position. "
30465,EX01UK01ML049,30,Monolingual,Female,13/12/2021,32,991,4,4,BSI_CP_preference,,,"Very good. Turned around to look at mother a few times, and mother readjusted when position slid down, but otherwise attentive and didn't move much"
30466,EX01UK01ML050,30,Monolingual,Female,14/12/2021,30,930,1,1,CP_BSI_preference,,,"Good. Sat through CP and BSI, had to be readjusted a few times because child started leaning back. Did not finish preference"
30467,EX01UK01ML051,30,Monolingual,Female,13/01/2022,30,932,2,2,BSI_CP_preference,,,"V good for BSI and CP, just from time to time saying something to her mum; for the preference task: rubbing a bit her eyes, touching her nose, overall a bit less interested"
30468,EX01UK01ML052,30,Monolingual,Male,13/01/2022,30,920,3,3,CP_BSI,,,"sat through CP, mostly focused; stopped around halfway for BSI"
30469,EX01UK01ML053,30,Monolingual,Female,14/01/2022,30,933,4,4,BSI_CP,,,"repeated all the words that she heard throughout the 2 studies; calibration not perfect because she was either looking away or leaning forwards (ran it several times for each study - she was in the right position); overall good, although the leaning could be a bit of an issue; from CP block 1 trial 12 onwards it was very good. "
30471,EX01UK01ML054,30,Monolingual,Male,22/01/2022,30,942,1,1,CP_BSI_preference,,,"very good, sat through all the tasks, only looking away between trials occasionally - named pictures at beginning of task"
30470,EX01UK01ML055,30,Monolingual,Male,22/01/2022,30,942,2,2,BSI_CP_preference,,,"very good, sat through all the tasks, named most pictures (didn't recognise leather jacket, called boots ""daddy's shoe"")"
30472,EX01UK01ML056,30,Monolingual,Male,17/01/2022,29,909,3,3,CP,,,finished most of CP without moving position much (looked around occasionally). Did not complete last 3-4 trials and refused to continue to BSI
30475,EX01UK01ML060,30,Monolingual,Male,07/02/2022,29,911,4,4,BSI_CP_preference,,,overall v good! BS: naming some of the pictures; CP: trying to name all the pictures (almost like a game); preference: naming pictures from time to time
30476,EX01UK01ML061,30,Monolingual,Male,08/02/2022,31,965,1,1,CP_BSI,,,"(occasional few words in Vietnamese from mum) v good for both! For CP kept asking ""why does it say x?"" didn't run the preference task because he wanted to stop"
30477,EX01UK01ML064,30,Monolingual,Female,18/03/2022,30,939,2,2,"BSI_1_B, CP_1_A",,,"v good! For BSI repeated the words for the first couple of trials; looked a bit sad/worried towards the end, but very focused during both studies; after CP she said she wants to finish"
30478,EX01UK01ML068,30,Monolingual,Male,25/03/2022,29,905,3,3,CP_BSI,,,"v good; CP: leaned back during the second part but position was still good; rubbing his nose during a few trials; BSI: half way through wanted to get off, but stayed until the end"
30479,EX01UK01ML069,30,Monolingual,Female,26/03/2022,30,913,4,4,BSI_CP_preference,,,"Sat well throughout. Looked away for a handful of trials, but did rub her eyes a few times "
30480,EX01UK01ML071,30,Monolingual,Male,28/03/2022,29,907,1,1,CP_BSI_preferemce,,,"CP: looking up in the beginning and then again a couple of times more during the study + turning towards his mum a couple of times; a bit fidgety towards the end, but good overall! BS: v good, shaking his head during some trials, during the second half; preference: said he wanted to get off, but stayed and watched until the end; named some of the pictures; changed position quite a bit, so at times may have been sitting too close or too low "
30481,EX01UK01ML075,30,Monolingual,Female,12/04/2022,30,924,4,4,,,,to be rescheduled? (unwell)
30482,EX01UK01ML072,30,Monolingual,Male,30/03/2022,30,926,3,3,CP_BSI_preference,,,"Session run in the Green Room! Good for CP and BSI, but tended to slide down all the time; his mum would pull him back up every time, but that meant the position changed quite a bit throughout the studies; for CP he was repeating most of the target words; for BSI playing a bit w/ his lips/nose; preference: getting tired, rubbing his eyes"
30483,EX01UK01ML079,30,Monolingual,Male,07/04/2022,30,913,2,2,BSI_CP_preference,,,"very good, completed all tasks. Was leaning closer to mother during BSI compared to calibration, but returned to upright seated position for CP and preference. Looked away at the beginning of some trials towards mother but returned to screen after trial start. Did not have sound through headphones (audio in room was fine) but looked like he was naming some pictures (large productive vocabulary)"
30484,EX01UK01ML080,30,Monolingual,Male,12/04/2022,30,916,4,4,BSI_CP,,,"v good, repeating some of the words occasionally (only exception was half way through CP when he got restless during a couple of trials, as he wanted to get off, but then he was happy to sit until the end)"
,,30,Monolingual,Male,23/04/2022,,,,,,,25010,"unable to run studies. had difficulty finding the good position for calibration. Took too much time adjusting and the child became unhappy and fidgety, and kept looking away. Rescheduled for 2 weeks later"
30485,EX01UK03ML031,30,Monolingual,Male,07/05/2022,30,932,1,1,,ML031,25010,"(lights on) fidgety at parts, but otherwise looked at trials. Eyetracker sensitivity was still not great, and was fidgety during calibration so only got half the points. Started leaning back during later half of CP but father readjusted for BSI"
30486,EX01UK01ML082,30,Monolingual,Male,28/04/2022,30,933,2,2,BSI_CP,,,"(lights on) BSI: good! During the first half was constantly turning around, as if not understanding where the sound comes from; mum was talking to him; CP: v good; repeating/naming many of the stimuli"
30487,EX01UK03ML019,30,Monolingual,Male,10/05/2022,30,930,3,3,CP_BSI,ML019,25007,Tested by Jelena: testing notes on Redcap (online probably)
30488,EX01UK01ML083,30,Monolingual,Female,12/05/2022,30,916,4,4,BSI_CP,,,"v good! v focused and interested; for CP, at some point half-way through, started naming/repeating some of the stimuli"
30489,EX01UK03ML021,30,Monolingual,Female,18/05/2022,30,922,1,1,CP_BSI,ML021,25012,"(lights on) v good, eating a bag of crisps the whole time, but v focused; for BSI looked down or away a couple of times"
30490,EX01UK03ML034,30,Monolingual,Male,20/06/2022,30,931,2,2,BSI_CP,ML034,25015,v good BSI: commenting on what he was seeing on the screen; CP: naming most pictures; wee break before bl2tr12; missed a couple of primes (looking around)
30492,EX01UK02ML059,30,Monolingual,Male,04/08/2022,30,927,3,3,CP_BSI,ML059,25020,"CP: good, rubbing his eyes a bit; BSI: v good, sliding down towards the end, but mum readjusted the position"
30493,EX01UK02ML076,30,Monolingual,Male,02/08/2022,29,904,4,4,BSI_CP,ML076,25026,"BSI: v good, repeating all the words; CP: overall v good, naming and repeating some words; probably missed a couple of primes/trials while turning towards his mum to say that he wants to go back and play "
30494,EX01UK02ML062,30,Monolingual,Female,10/08/2022,30,938,1,1,CP_BSI,ML062,25022,"struggled to find the right position; calibration not great; she was good overall; for CP sitting a bit low, for BSI sitting a bit more on the left side; missed some trials due to turning to talk to her mum "
30495,EX01UK02ML074,30,Monolingual,Female,25/08/2022,30,914,4,4,BSI_CP,ML074,25025,"v good, was holding some toys, but didn't distract her; hair covering a bit her right eye - didn't seem to be an issue (ran the calibration before each study)"
30496,EX01UK02ML078,30,Monolingual,Female,14/09/2022,30,916,2,2,,ML078,25027,
,,,,,,,,,,,,,
30 months Bilingual,,,,,,,,,,,,,
30447,EX01UK01BL001,30,Bilingual,,30/09/2021,29,884,Spa1,1,CP_BSI,,,
30448,EX01UK01BL002,30,Bilingual,,05/10/2021,32,998,1,1,CP_BSI,,,
30473,EX01UK01BL004,30,Bilingual,Female,19/01/2022,29,889,2,2,BSI_CP,,,"sat through CP and BSI, only looked away a few times. Was snacking towards the end of CP. Did not complete preference"
30474,EX01UK01BL005,30,Bilingual,Male ,21/01/2022,,,3,3,,,,CANCELLED
30491,,30,Bilingual,Female,26/07/2022,30,926,Spa2,Spa2,BSI_CP,,,(lights on) good! Just a bit towards the end of each study getting a bit restless
